sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:type,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
991974,GROUP PEDI FOLLOWING,11,,State,0.58,APPROVED,EQUAL,abertnamanya,1787057362011,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1787056935991,
48270,Dermatitis,16,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1787057263887,45766714,Inflammatory dermatosis,Condition,MAPS_TO,,<auto>,1787056936352,
991949,GROUP TB 2,11,,State,0.64,APPROVED,EQUAL,abertnamanya,1787057358947,4128447,Group T,Meas Value,MAPS_TO,,<auto>,1787056936618,
51580,Child of HIV patient in clinic,2,,Question,0.53,APPROVED,EQUAL,abertnamanya,1787057364979,42538171,Child of patient deceased,Observation,MAPS_TO,,<auto>,1787056937572,
4164,Systolic blood pressure,959,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1787057264104,4152194,Systolic blood pressure,Measurement,MAPS_TO,,<auto>,1787056937902,
55104,Dyspepsia,2,,Symptom/Finding,1.00,APPROVED,EQUAL,abertnamanya,1787057264300,439418,Indigestion,Condition,MAPS_TO,,<auto>,1787056938311,
991999,GROUP PEDI,2,,State,0.88,APPROVED,EQUAL,abertnamanya,1787057328298,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1787056939153,
781,Helminthiasis,2,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1787057264482,441793,Infection caused by Cestoda and/or Trematoda and/or Phylum Nematoda,Condition,MAPS_TO,,<auto>,1787056940655,
41290,Reason antiretrovirals stopped,15,,Question,0.65,APPROVED,EQUAL,abertnamanya,1787057358071,35625641,Antiretroviral,Observation,MAPS_TO,,<auto>,1787056940749,
4165,Diastolic blood pressure,959,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1787057264657,4154790,Diastolic blood pressure,Measurement,MAPS_TO,,<auto>,1787056940773,
4315,Cow milk,2,,Misc,0.77,APPROVED,EQUAL,abertnamanya,1787057347233,42537957,Intolerance to cow milk,Observation,MAPS_TO,,<auto>,1787056941444,
991989,GROUP PMTCT 1,15,,State,0.75,APPROVED,EQUAL,abertnamanya,1787057348604,45885209,PMTCT,Meas Value,MAPS_TO,,<auto>,1787056941582,
159,Rifampicin isoniazid pyrazinamide and ethambutol,11,,Drug,0.80,APPROVED,EQUAL,abertnamanya,1787057344267,21090430,Ethambutol / isoniazid / Pyrazinamide / Rifampin Oral Tablet,Drug,MAPS_TO,,<auto>,1787056942061,
50862,Most,15,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057264943,4166194,Most,Meas Value,MAPS_TO,,<auto>,1787056942157,
991993,GROUP 15,11,,State,0.94,APPROVED,EQUAL,abertnamanya,1787057318100,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1787056942601,
991962,GROUP 12,10,,State,0.95,APPROVED,EQUAL,abertnamanya,1787057317856,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1787056943251,
47020,CDC category c,14,,ConvSet,0.78,APPROVED,EQUAL,abertnamanya,1787057345995,4295637,HIV CDC category,Observation,MAPS_TO,,<auto>,1787056943522,
991980,GROUP 21,10,,State,0.90,APPROVED,EQUAL,abertnamanya,1787057325155,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1787056943898,
991987,GROUP 14,14,,State,0.91,APPROVED,EQUAL,abertnamanya,1787057324673,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1787056944328,
991957,GROUP 18,10,,State,0.91,APPROVED,EQUAL,abertnamanya,1787057324490,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1787056944767,
991972,GROUP 4,14,,State,1.00,APPROVED,EQUAL,abertnamanya,1787057271641,4120205,Group 4,Meas Value,MAPS_TO,,<auto>,1787056945227,
991969,GROUP 10,10,,State,0.98,APPROVED,EQUAL,abertnamanya,1787057290939,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1787056945953,
652,Abnormal,14,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057272034,45878745,Abnormal,Meas Value,MAPS_TO,,<auto>,1787056946560,
10411,History of nevirapine to infant,2,,Question,0.57,APPROVED,EQUAL,abertnamanya,1787057363138,1769389,nevirapine,Drug,MAPS_TO,,<auto>,1787056946951,
55043,Patient reported current tuberculosis treatment,951,,Question,0.61,APPROVED,EQUAL,abertnamanya,1787057360220,1449201,On treatment for latent tuberculosis,Observation,MAPS_TO,,<auto>,1787056947002,
991984,GROUP 25,2,,State,0.95,APPROVED,EQUAL,abertnamanya,1787057307644,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1787056947626,
991968,GROUP PEDI 1,14,,State,0.73,APPROVED,EQUAL,abertnamanya,1787057349082,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1787056947694,
991992,GROUP 29,2,,State,0.88,APPROVED,EQUAL,abertnamanya,1787057328129,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1787056948180,
55829,Antiretroviral drugs,9,,MedSet,0.85,APPROVED,EQUAL,abertnamanya,1787057330188,44793268,Antiretroviral drugs Band 1,Observation,MAPS_TO,,<auto>,1787056948834,
992000,GROUP PEDI 7,2,,State,0.68,APPROVED,EQUAL,abertnamanya,1787057354714,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1787056949387,
11966,Current WHO HIV stage,950,,Finding,0.82,APPROVED,EQUAL,abertnamanya,1787057342434,3046153,World Health Organization HIV stage,Observation,MAPS_TO,,<auto>,1787056949455,
3305,Weight loss,2,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1787057272321,37311267,Weight loss,Measurement,MAPS_TO,,<auto>,1787056950732,
45307,WHO stage 2 peds,9,,ConvSet,0.49,APPROVED,EQUAL,abertnamanya,1787057366923,45883074,Stage 2,Meas Value,MAPS_TO,,<auto>,1787056951276,
991996,GROUP 37,3,,State,0.89,APPROVED,EQUAL,abertnamanya,1787057326135,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1787056951460,
991964,GROUP 8,9,,State,0.71,APPROVED,EQUAL,abertnamanya,1787057350823,4129908,Group C,Meas Value,MAPS_TO,,<auto>,1787056951971,
1136,Amoebiasis,3,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1787057272545,438959,Amebic infection,Condition,MAPS_TO,,<auto>,1787056952691,
991973,GROUP 5,3,,State,0.76,APPROVED,EQUAL,abertnamanya,1787057348438,4129908,Group C,Meas Value,MAPS_TO,,<auto>,1787056953208,
991997,GROUP 28,3,,State,0.92,APPROVED,EQUAL,abertnamanya,1787057318464,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1787056953933,
41439,Reason antiretrovirals started,13,,Question,0.68,APPROVED,EQUAL,abertnamanya,1787057354525,35625641,Antiretroviral,Observation,MAPS_TO,,<auto>,1787056954071,
41926,New WHO/CDC staging criteria met,919,,Question,0.34,APPROVED,EQUAL,abertnamanya,1787057370058,4295638,HIV CDC stage finding,Measurement,MAPS_TO,,<auto>,1787056954221,
991966,GROUP 22,3,,State,0.90,APPROVED,EQUAL,abertnamanya,1787057325652,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1787056954471,
3361,Adherence counseling,9,,Procedure,0.66,APPROVED,EQUAL,abertnamanya,1787057357323,4254477,Counseling,Procedure,MAPS_TO,,<auto>,1787056954975,
991982,GROUP 36,3,,State,0.89,APPROVED,EQUAL,abertnamanya,1787057327009,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1787056955080,
48798,Treatment,13,,Misc,0.84,APPROVED,EQUAL,abertnamanya,1787057330356,4194400,Treatment intent,Observation,MAPS_TO,,<auto>,1787056955425,
991986,GROUP 2,12,,State,1.00,APPROVED,EQUAL,abertnamanya,1787057272748,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1787056955957,
10409,Discordant couple,919,,Question,0.52,APPROVED,EQUAL,abertnamanya,1787057365362,42064202,Coupland,Geography,MAPS_TO,,<auto>,1787056956257,
3479,Change regimen,9,,Misc Order,0.68,APPROVED,EQUAL,abertnamanya,1787057355085,4021166,Care regime,Observation,MAPS_TO,,<auto>,1787056956834,
1237,Pelvic inflammatory disease,3,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1787057272943,199067,Female pelvic inflammatory disease,Condition,MAPS_TO,,<auto>,1787056958474,
3439,Referrals ordered,918,,Question,0.67,APPROVED,EQUAL,abertnamanya,1787057356169,36210704,Referral,Meas Value,MAPS_TO,,<auto>,1787056958926,
3273,Isoniazid / pyrazinamide / rifampin,12,,Drug,0.97,APPROVED,EQUAL,abertnamanya,1787057306559,40050296,isoniazid / pyrazinamide / rifampin Oral Tablet,Drug,MAPS_TO,,<auto>,1787056960487,
3480,Change formulation,9,,Misc Order,0.86,APPROVED,EQUAL,abertnamanya,1787057329473,44790354,Change of medication formulation,Procedure,MAPS_TO,,<auto>,1787056961140,
3296,Dosing change,3,,Finding,0.72,APPROVED,EQUAL,abertnamanya,1787057349592,3968676,Dressing change,Meas Value,MAPS_TO,,<auto>,1787056961553,
45201,WHO stage 3 peds,11,,ConvSet,0.50,APPROVED,EQUAL,abertnamanya,1787057365958,45877755,Stage 3,Meas Value,MAPS_TO,,<auto>,1787056963431,
991953,GROUP 17,11,,State,0.90,APPROVED,EQUAL,abertnamanya,1787057325484,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1787056964214,
3364,Nutritional support,9,,Procedure,1.00,APPROVED,EQUAL,abertnamanya,1787057273140,4132896,Nutritional support,Observation,MAPS_TO,,<auto>,1787056965344,
36253,Transfer care to other center,3,,Question,0.71,APPROVED,EQUAL,abertnamanya,1787057351144,4030023,Patient transfer,Observation,MAPS_TO,,<auto>,1787056967002,
55102,Patient reported current tuberculosis prophylaxis,902,,Question,0.73,APPROVED,EQUAL,abertnamanya,1787057349418,44783513,Administration of prophylactic antituberculosis agent,Procedure,MAPS_TO,,<auto>,1787056967015,
3721,Measles vaccination,36,,Procedure,0.85,APPROVED,EQUAL,abertnamanya,1787057329649,35762018,Measles Vaccine Injection,Drug,MAPS_TO,,<auto>,1787056968650,
2439,"Anemia, iron deficiency",3,,Diagnosis,0.79,APPROVED,EQUAL,abertnamanya,1787057344945,436659,Iron deficiency anemia,Condition,MAPS_TO,,<auto>,1787056970201,
51334,Pneumocystic carinii pneumonia prophylactic drugs,11,,MedSet,0.66,APPROVED,EQUAL,abertnamanya,1787057356805,4213102,Pneumocystis jirovecii present,Measurement,MAPS_TO,,<auto>,1787056970310,
3298,Pruritus,3,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1787057276364,36210420,Pruritus,Meas Value,MAPS_TO,,<auto>,1787056971068,
991954,GROUP PMTCT,11,,State,0.77,APPROVED,EQUAL,abertnamanya,1787057347751,45885209,PMTCT,Meas Value,MAPS_TO,,<auto>,1787056971224,
992002,GROUP TB,3,,State,0.79,APPROVED,EQUAL,abertnamanya,1787057345121,4128447,Group T,Meas Value,MAPS_TO,,<auto>,1787056971636,
654,None,8030,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057276631,45878582,None,Meas Value,MAPS_TO,,<auto>,1787056971808,
770,No,4767,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057276820,45878245,No,Meas Value,MAPS_TO,,<auto>,1787056972310,
160,Ethambutol and isoniazid,36,,Drug,0.82,APPROVED,EQUAL,abertnamanya,1787057336592,40039016,ethambutol / isoniazid Oral Tablet,Drug,MAPS_TO,,<auto>,1787056972457,
771,Yes,2991,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057277016,45877994,Yes,Meas Value,MAPS_TO,,<auto>,1787056972760,
50786,All,1365,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057277196,45883244,All,Meas Value,MAPS_TO,,<auto>,1787056973427,
50705,Antiretroviral adherence in past week,839,,Question,0.57,APPROVED,EQUAL,abertnamanya,1787057362943,37016872,Noncompliance with antiretroviral medication regimen,Observation,MAPS_TO,,<auto>,1787056973673,
4299,Feeding plan,35,,Question,0.77,APPROVED,EQUAL,abertnamanya,1787057346724,45884197,Feeding,Meas Value,MAPS_TO,,<auto>,1787056974336,
51405,Primary regimen,685,,Question,0.67,APPROVED,EQUAL,abertnamanya,1787057355805,4056973,Dietary regime,Procedure,MAPS_TO,,<auto>,1787056975766,
10514,Mixed feeding,32,,Finding,0.80,APPROVED,EQUAL,abertnamanya,1787057344777,4039126,Feeling mixed emotions,Observation,MAPS_TO,,<auto>,1787056975856,
3481,Continue regimen,1316,,Misc Order,0.70,APPROVED,EQUAL,abertnamanya,1787057353797,36303230,Continue,Meas Value,MAPS_TO,,<auto>,1787056976336,
4287,"Respiratory tract infection, lower",2,,Diagnosis,0.87,APPROVED,EQUAL,abertnamanya,1787057328627,4175297,Lower respiratory tract infection,Condition,MAPS_TO,,<auto>,1787056977335,
227,Other non-coded,31,,Misc,0.53,APPROVED,EQUAL,abertnamanya,1787057364797,1620889,Non-conidiating,Meas Value,MAPS_TO,,<auto>,1787056977644,
3247,Completed,31,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1787057277364,45879244,Completed,Meas Value,MAPS_TO,,<auto>,1787056978606,
3487,Antiretroviral plan,1027,,Question,0.90,APPROVED,EQUAL,abertnamanya,1787057325966,35625641,Antiretroviral,Observation,MAPS_TO,,<auto>,1787056979056,
45406,WHO stage 1 peds,29,,ConvSet,0.49,APPROVED,EQUAL,abertnamanya,1787057367120,45879332,Stage 1,Meas Value,MAPS_TO,,<auto>,1787056980340,
51946,On antiretroviral therapy,2,,Finding,0.77,APPROVED,EQUAL,abertnamanya,1787057347066,35625641,Antiretroviral,Observation,MAPS_TO,,<auto>,1787056981549,
39337,Tuberculosis prophylaxis plan,1025,,Question,0.96,APPROVED,EQUAL,abertnamanya,1787057307098,44783513,Administration of prophylactic antituberculosis agent,Procedure,MAPS_TO,,<auto>,1787056981807,
39928,PCP prophylaxis plan,1025,,Question,0.65,APPROVED,EQUAL,abertnamanya,1787057357519,3655482,Administration of prophylactic anti-infective agent for Pneumocystosis jirovecii pneumonia,Procedure,MAPS_TO,,<auto>,1787056983335,
1501,Asymptomatic HIV infection,26,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1787057277646,4241530,Asymptomatic human immunodeficiency virus infection,Condition,MAPS_TO,,<auto>,1787056983496,
12121,Pay category,1023,,Question,0.76,APPROVED,EQUAL,abertnamanya,1787057348242,4082019,M category,Observation,MAPS_TO,,<auto>,1787056984506,
658,"HIV enzyme immunoassay, qualitative",2,,Test,0.72,APPROVED,EQUAL,abertnamanya,1787057350314,4018046,"Immunoassay, quantitative",Procedure,MAPS_TO,,<auto>,1787056984808,
5753,Exposure to HIV,26,,Finding,0.78,APPROVED,EQUAL,abertnamanya,1787057345625,4303944,Exposure to heat,Observation,MAPS_TO,,<auto>,1787056985012,
5303,Hyperacidity,2,,Finding,0.77,APPROVED,EQUAL,abertnamanya,1787057346899,4265627,Hyperchlorhydria,Condition,MAPS_TO,,<auto>,1787056986132,
38864,Tuberculosis treatment plan,1022,,Question,0.77,APPROVED,EQUAL,abertnamanya,1787057347583,3042954,Tuberculosis treatment start date,Observation,MAPS_TO,,<auto>,1787056987553,
39188,Reason tuberculosis prophylaxis stopped,24,,Question,0.82,APPROVED,EQUAL,abertnamanya,1787057342931,44783513,Administration of prophylactic antituberculosis agent,Procedure,MAPS_TO,,<auto>,1787056988592,
3380,Return visit date,1021,,Misc,0.70,APPROVED,EQUAL,abertnamanya,1787057353980,3017361,Return visit conditions,Observation,MAPS_TO,,<auto>,1787056988981,
4166,Temperature (C),1017,,Finding,0.62,APPROVED,EQUAL,abertnamanya,1787057359660,45771331,Temperature,Observation,MAPS_TO,,<auto>,1787056990379,
4169,Pulse,1016,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1787057277959,4224504,Pulse,Measurement,MAPS_TO,,<auto>,1787056990706,
39773,Reason PCP prophylaxis stopped,24,,Question,0.55,APPROVED,EQUAL,abertnamanya,1787057364202,3655482,Administration of prophylactic anti-infective agent for Pneumocystosis jirovecii pneumonia,Procedure,MAPS_TO,,<auto>,1787056991039,
992003,GROUP TB 1,22,,State,0.65,APPROVED,EQUAL,abertnamanya,1787057357708,4128447,Group T,Meas Value,MAPS_TO,,<auto>,1787056991546,
51496,New complaints,1016,,Question,0.71,APPROVED,EQUAL,abertnamanya,1787057351627,21498622,No complaints,Meas Value,MAPS_TO,,<auto>,1787056991785,
3680,"X-ray, chest",21,,Radiology/Imaging Procedure,0.73,APPROVED,EQUAL,abertnamanya,1787057348920,4163872,Plain X-ray of chest,Procedure,MAPS_TO,,<auto>,1787056992387,
40991,CD4 count greater than 200,21,,Finding,0.61,APPROVED,EQUAL,abertnamanya,1787057360403,4209260,Absolute CD4 count procedure,Measurement,MAPS_TO,,<auto>,1787056994982,
4173,Arterial blood oxygen saturation (pulse oximeter),1014,,Question,0.80,APPROVED,EQUAL,abertnamanya,1787057344604,40762499,Oxygen saturation in Arterial blood by Pulse oximetry,Measurement,MAPS_TO,,<auto>,1787056996696,
6747,Lamivudine / nevirapine / stavudine,20,,Drug,0.97,APPROVED,EQUAL,abertnamanya,1787057306236,40173162,lamivudine / nevirapine / stavudine Oral Tablet,Drug,MAPS_TO,,<auto>,1787056997261,
54964,Patient reported current cryptococcus treatment,1012,,Question,0.60,APPROVED,EQUAL,abertnamanya,1787057360592,4069831,Cryptococcus,Observation,MAPS_TO,,<auto>,1787057000144,
55830,Antiretrovirals used for MTCT prophylaxis,16,,Question,0.50,APPROVED,EQUAL,abertnamanya,1787057365552,619308,Administration of prophylactic antiviral,Procedure,MAPS_TO,,<auto>,1787057000967,
