sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:type,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
991958,GROUP 7,5,,State,0.71,APPROVED,EQUAL,abertnamanya,1788782127312,4129908,Group C,Meas Value,MAPS_TO,,<auto>,1788778514312,
991983,GROUP 23,5,,State,0.89,APPROVED,EQUAL,abertnamanya,1788780816988,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1788778514952,
991994,GROUP 24,5,,State,0.91,APPROVED,EQUAL,abertnamanya,1788780735287,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1788778515608,
46658,WHO stage 4 adult,103,,ConvSet,0.50,APPROVED,EQUAL,abertnamanya,1788784819332,42537805,World Health Organization 2007 Human immunodeficiency virus infection clinical stage 4,Condition,MAPS_TO,,abertnamanya,1788784818554,
3615,HEENT exam findings,47,,Finding,0.72,APPROVED,EQUAL,abertnamanya,1788781966757,36305536,Placenta examination findings Document,Measurement,MAPS_TO,,<auto>,1788778516238,
4364,Dapsone,5,,Drug,1.00,APPROVED,EQUAL,abertnamanya,1788779617719,1711759,dapsone,Drug,MAPS_TO,,<auto>,1788778516667,
4287,"Respiratory tract infection, lower",2,,Diagnosis,0.87,APPROVED,EQUAL,abertnamanya,1788780841804,4175297,Lower respiratory tract infection,Condition,MAPS_TO,,<auto>,1788778519153,
36285,Still on treatment,95,,State,0.64,APPROVED,EQUAL,abertnamanya,1788782134097,45880556,No Treatment,Meas Value,MAPS_TO,,<auto>,1788778519754,
4312,Mother,73,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788780435395,4248584,Mother,Relationship,MAPS_TO,,abertnamanya,1788780434617,
11668,Urinary tract infection,5,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779441055,45885199,Urinary tract infection,Meas Value,MAPS_TO,,<auto>,1788778520706,
4347,Dermatophytosis,2,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779441615,135473,Dermatophytosis,Condition,MAPS_TO,,<auto>,1788778521058,
991963,GROUP 13,5,,State,0.91,APPROVED,EQUAL,abertnamanya,1788780737878,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1788778521384,
991971,GROUP 33,5,,State,0.89,APPROVED,EQUAL,abertnamanya,1788780814999,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1788778521999,
991995,GROUP 32,5,,State,0.92,APPROVED,EQUAL,abertnamanya,1788780726414,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1788778522737,
50197,Conjunctivitis,2,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779442079,379019,Conjunctivitis,Condition,MAPS_TO,,<auto>,1788778522755,
3739,Diphtheria tetanus and pertussis vaccination,47,,Procedure,0.81,APPROVED,EQUAL,abertnamanya,1788781693351,40213291,"diphtheria, tetanus toxoids and pertussis vaccine",Drug,MAPS_TO,,abertnamanya,1788781692531,
991951,GROUP FOLLOWING,47,,State,0.71,APPROVED,EQUAL,abertnamanya,1788782129225,4127495,Group F,Meas Value,MAPS_TO,,<auto>,1788778524867,
13399,Gastroenteritis,5,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779445977,4101468,Gastroenteritis,Condition,MAPS_TO,,<auto>,1788778525542,
47184,CDC category a,5,,ConvSet,0.78,APPROVED,EQUAL,abertnamanya,1788781848635,4295637,HIV CDC category,Observation,MAPS_TO,,<auto>,1788778527139,
55849,Cough,5,,Symptom/Finding,1.00,APPROVED,EQUAL,abertnamanya,1788780595148,1989721,Cough,Meas Value,MAPS_TO,,<auto>,1788778527747,
51946,On antiretroviral therapy,2,,Finding,0.77,APPROVED,EQUAL,abertnamanya,1788781856715,35625641,Antiretroviral,Observation,MAPS_TO,,<auto>,1788778527812,
10450,Tuberculosis treatment adherence in past week,68,,Question,0.55,APPROVED,EQUAL,abertnamanya,1788783915623,36031908,Adherence to treatment,Observation,MAPS_TO,,<auto>,1788778527883,
3720,Hemophilus influenza B vaccine,47,,Drug,0.71,APPROVED,EQUAL,abertnamanya,1788784559036,44104673,influenza B virus antigen 160000000 /ML,Drug,MAPS_TO,,abertnamanya,1788784558204,
48127,Antiretroviral use,1003,,Question,0.83,APPROVED,EQUAL,abertnamanya,1788781275790,35625641,Antiretroviral,Observation,MAPS_TO,,<auto>,1788778530983,
52746,Pilot,975,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788782114127,4146341,Pilot - aircraft,Observation,MAPS_TO,,<auto>,1788778531718,
658,"HIV enzyme immunoassay, qualitative",2,,Test,0.72,APPROVED,EQUAL,abertnamanya,1788782307045,4189303,Enzyme immunoassay method,Measurement,MAPS_TO,,abertnamanya,1788782306226,
4286,"Respiratory tract infection, NOS",9,,Diagnosis,0.88,APPROVED,EQUAL,abertnamanya,1788780841056,4170143,Respiratory tract infection,Condition,MAPS_TO,,<auto>,1788778533309,
47514,Previous immunizations administered,46,,Question,0.76,APPROVED,EQUAL,abertnamanya,1788781877697,4268427,No previous immunizations,Observation,MAPS_TO,,<auto>,1788778533609,
5303,Hyperacidity,2,,Finding,0.77,APPROVED,EQUAL,abertnamanya,1788781861502,4265627,Hyperchlorhydria,Condition,MAPS_TO,,<auto>,1788778533907,
3632,Acute coryza,46,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779446335,260427,Common cold,Condition,MAPS_TO,,<auto>,1788778535421,
34294,Lymphadenopathy,2,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1788779753307,315085,Lymphadenopathy,Condition,MAPS_TO,,<auto>,1788778535592,
37447,Cryptococcal treatment plan,965,,Question,0.68,APPROVED,EQUAL,abertnamanya,1788783773772,4012262,Cryptococcus antigen,Observation,MAPS_TO,,<auto>,1788778536634,
36288,Patient transferred out,9,,State,0.78,APPROVED,EQUAL,abertnamanya,1788781846616,4030023,Patient transfer,Observation,MAPS_TO,,<auto>,1788778537309,
4164,Systolic blood pressure,959,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1788779758125,4152194,Systolic blood pressure,Measurement,MAPS_TO,,<auto>,1788778539549,
55829,Antiretroviral drugs,9,,MedSet,0.85,APPROVED,EQUAL,abertnamanya,1788781110987,44793268,Antiretroviral drugs Band 1,Observation,MAPS_TO,,<auto>,1788778540354,
41439,Reason antiretrovirals started,13,,Question,0.68,APPROVED,EQUAL,abertnamanya,1788783771701,35625641,Antiretroviral,Observation,MAPS_TO,,<auto>,1788778540881,
52123,Antiretroviral use during pregnancy,2,,Question,0.65,APPROVED,EQUAL,abertnamanya,1788783794309,1077380,Nicotine user during pregnancy,Observation,MAPS_TO,,<auto>,1788778541103,
13172,Anemia,2,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779446607,45878117,Anemia,Meas Value,MAPS_TO,,<auto>,1788778541950,
45307,WHO stage 2 peds,9,,ConvSet,0.42,APPROVED,EQUAL,abertnamanya,1788784806434,42537803,World Health Organization 2007 Human immunodeficiency virus infection clinical stage 2,Condition,MAPS_TO,,abertnamanya,1788784805537,
4165,Diastolic blood pressure,959,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1788779764766,4154790,Diastolic blood pressure,Measurement,MAPS_TO,,<auto>,1788778543072,
36162,Non-AMPATH,2,,Misc,0.44,APPROVED,EQUAL,abertnamanya,1788782747038,21491511,Transferred to [Location],Observation,MAPS_TO,,abertnamanya,1788782745924,
12889,Pneumonia,9,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779446874,45882868,Pneumonia,Meas Value,MAPS_TO,,<auto>,1788778543338,
991964,GROUP 8,9,,State,0.71,APPROVED,EQUAL,abertnamanya,1788782127901,4129908,Group C,Meas Value,MAPS_TO,,<auto>,1788778543900,
1184,Scabies,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779448406,4267582,Infestation by Sarcoptes,Condition,MAPS_TO,,<auto>,1788778544011,
3273,Isoniazid / pyrazinamide / rifampin,12,,Drug,0.97,APPROVED,EQUAL,abertnamanya,1788780633039,40050296,isoniazid / pyrazinamide / rifampin Oral Tablet,Drug,MAPS_TO,,<auto>,1788778544904,
1756,Cellulitis,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779449007,4299470,Cellulitis,Observation,MAPS_TO,,<auto>,1788778545434,
991986,GROUP 2,12,,State,1.00,APPROVED,EQUAL,abertnamanya,1788780569082,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1788778545541,
3361,Adherence counseling,9,,Procedure,0.66,APPROVED,EQUAL,abertnamanya,1788783229906,36685880,Counselling offered,Observation,MAPS_TO,,abertnamanya,1788783229142,
991974,GROUP PEDI FOLLOWING,11,,State,0.58,APPROVED,EQUAL,abertnamanya,1788782145148,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1788778547744,
991949,GROUP TB 2,11,,State,0.64,APPROVED,EQUAL,abertnamanya,1788782132927,4128447,Group T,Meas Value,MAPS_TO,,<auto>,1788778548482,
3479,Change regimen,9,,Misc Order,0.68,APPROVED,EQUAL,abertnamanya,1788784660599,4021166,Care regime,Observation,MAPS_TO,,<auto>,1788778549351,
55043,Patient reported current tuberculosis treatment,951,,Question,0.61,APPROVED,EQUAL,abertnamanya,1788783799006,1449201,On treatment for latent tuberculosis,Observation,MAPS_TO,,<auto>,1788778549443,
202,HIV viral load,8,,Test,1.00,APPROVED,EQUAL,abertnamanya,1788779115461,37154469,Viral load,Measurement,MAPS_TO,,abertnamanya,1788779111771,
3362,Tuberculosis Treatment or DOT Program,1,,Misc Order,0.65,APPROVED,EQUAL,abertnamanya,1788782382889,3042954,Tuberculosis treatment start date,Observation,MAPS_TO,,<auto>,1788778551580,
4307,Aunt,8,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788780458604,4101465,Aunt,Relationship,MAPS_TO,,abertnamanya,1788780455417,
11966,Current WHO HIV stage,950,,Finding,0.82,APPROVED,EQUAL,abertnamanya,1788781308795,3046153,World Health Organization HIV stage,Observation,MAPS_TO,,<auto>,1788778552161,
4300,Weight change,1,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1788779769012,4086522,Weight change,Measurement,MAPS_TO,,<auto>,1788778552945,
5514,Eczema,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779449854,133835,Eczema,Condition,MAPS_TO,,<auto>,1788778553557,
10409,Discordant couple,919,,Question,0.52,APPROVED,EQUAL,abertnamanya,1788783378806,43054925,Tested for HIV Significant other [RHEA],Observation,MAPS_TO,,abertnamanya,1788783378008,
13341,Sinusitis,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779451067,4283893,Sinusitis,Condition,MAPS_TO,,<auto>,1788778554834,
159,Rifampicin isoniazid pyrazinamide and ethambutol,11,,Drug,0.80,APPROVED,EQUAL,abertnamanya,1788781702290,21090430,Ethambutol / isoniazid / Pyrazinamide / Rifampin Oral Tablet,Drug,MAPS_TO,,<auto>,1788778555106,
240,VDRL,3,,Test,0.86,APPROVED,EQUAL,abertnamanya,1788780958530,4299241,VDRL test,Measurement,MAPS_TO,,<auto>,1788778555518,
991993,GROUP 15,11,,State,0.94,APPROVED,EQUAL,abertnamanya,1788780721908,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1788778555896,
45201,WHO stage 3 peds,11,,ConvSet,0.43,APPROVED,EQUAL,abertnamanya,1788784814155,42537804,World Health Organization 2007 Human immunodeficiency virus infection clinical stage 3,Condition,MAPS_TO,,abertnamanya,1788784813307,
38711,Reason tuberculosis treatment stopped,8,,Question,0.70,APPROVED,EQUAL,abertnamanya,1788783765590,3042954,Tuberculosis treatment start date,Observation,MAPS_TO,,<auto>,1788778557804,
991953,GROUP 17,11,,State,0.90,APPROVED,EQUAL,abertnamanya,1788780811974,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1788778558396,
41926,New WHO/CDC staging criteria met,919,,Question,0.34,APPROVED,EQUAL,abertnamanya,1788784391040,4295638,HIV CDC stage finding,Measurement,MAPS_TO,,<auto>,1788778559619,
3439,Referrals ordered,918,,Question,0.67,APPROVED,EQUAL,abertnamanya,1788783463546,4084682,Referral to physician,Observation,MAPS_TO,,abertnamanya,1788783462300,
54821,Tuberculosis drug treatment start date,8,,Question,0.87,APPROVED,EQUAL,abertnamanya,1788780956184,3042954,Tuberculosis treatment start date,Observation,MAPS_TO,,<auto>,1788778563228,
665,"HIV DNA polymerase chain reaction, qualitative",3,,Test,0.58,APPROVED,EQUAL,abertnamanya,1788782454102,4163881,PCR test for HIV 1,Measurement,MAPS_TO,,abertnamanya,1788782453296,
51334,Pneumocystic carinii pneumonia prophylactic drugs,11,,MedSet,0.65,APPROVED,EQUAL,abertnamanya,1788784380579,4213102,Pneumocystis jirovecii present,Measurement,MAPS_TO,,<auto>,1788778564426,
991996,GROUP 37,3,,State,0.89,APPROVED,EQUAL,abertnamanya,1788780815839,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1788778564697,
10347,Nelfinavir,7,,Drug,1.00,APPROVED,EQUAL,abertnamanya,1788779618628,1715472,nelfinavir,Drug,MAPS_TO,,<auto>,1788778564797,
991954,GROUP PMTCT,11,,State,0.77,APPROVED,EQUAL,abertnamanya,1788781875531,45885209,PMTCT,Meas Value,MAPS_TO,,<auto>,1788778565296,
1002,Myalgia,7,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1788779776211,442752,Muscle pain,Condition,MAPS_TO,,<auto>,1788778565462,
1136,Amoebiasis,3,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779451989,438959,Amebic infection,Condition,MAPS_TO,,<auto>,1788778565698,
991988,GROUP 16,11,,State,0.92,APPROVED,EQUAL,abertnamanya,1788780732311,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1788778565974,
991957,GROUP 18,10,,State,0.91,APPROVED,EQUAL,abertnamanya,1788780736086,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1788778566612,
47084,CDC category b,7,,ConvSet,0.78,APPROVED,EQUAL,abertnamanya,1788781855062,4295637,HIV CDC category,Observation,MAPS_TO,,<auto>,1788778567169,
991969,GROUP 10,10,,State,0.98,APPROVED,EQUAL,abertnamanya,1788780624520,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1788778567420,
4382,Hypertension,3,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779452466,45876622,Hypertension,Meas Value,MAPS_TO,,<auto>,1788778567593,
991962,GROUP 12,10,,State,0.95,APPROVED,EQUAL,abertnamanya,1788780720500,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1788778568108,
991973,GROUP 5,3,,State,0.76,APPROVED,EQUAL,abertnamanya,1788781879456,4129908,Group C,Meas Value,MAPS_TO,,<auto>,1788778568180,
3206,"Toxicity, drug",7,,Diagnosis,0.70,APPROVED,EQUAL,abertnamanya,1788782758799,438028,Poisoning by drug AND/OR medicinal substance,Condition,MAPS_TO,,<auto>,1788778568600,
991980,GROUP 21,10,,State,0.90,APPROVED,EQUAL,abertnamanya,1788780805073,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1788778568836,
991997,GROUP 28,3,,State,0.92,APPROVED,EQUAL,abertnamanya,1788780725909,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1788778569097,
55102,Patient reported current tuberculosis prophylaxis,902,,Question,0.73,APPROVED,EQUAL,abertnamanya,1788784052577,3045325,Tuberculosis status,Observation,MAPS_TO,,abertnamanya,1788784051428,
991955,GROUP 19,7,,State,0.89,APPROVED,EQUAL,abertnamanya,1788780816442,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1788778569390,
991944,GROUP FOLLOWING 1,2,,State,0.53,APPROVED,EQUAL,abertnamanya,1788782142607,4029437,Status post,Observation,MAPS_TO,,<auto>,1788778570805,
11408,Other family member,6,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788780500876,4216170,Immediate family member,Relationship,MAPS_TO,,abertnamanya,1788780499721,
991990,GROUP 26,2,,State,0.89,APPROVED,EQUAL,abertnamanya,1788780817632,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1788778571593,
3480,Change formulation,9,,Misc Order,0.86,APPROVED,EQUAL,abertnamanya,1788784721489,4300298,Family Retroviridae,Observation,MAPS_TO,,abertnamanya,1788784720815,
8239,Ethambutol,6,,Drug,1.00,APPROVED,EQUAL,abertnamanya,1788779619764,1749301,ethambutol,Drug,MAPS_TO,,<auto>,1788778572681,
3364,Nutritional support,9,,Procedure,1.00,APPROVED,EQUAL,abertnamanya,1788780530623,4132896,Nutritional support,Observation,MAPS_TO,,<auto>,1788778575134,
991959,GROUP 6,9,,State,0.72,APPROVED,EQUAL,abertnamanya,1788781895248,4129908,Group C,Meas Value,MAPS_TO,,<auto>,1788778575800,
50705,Antiretroviral adherence in past week,839,,Question,0.57,APPROVED,EQUAL,abertnamanya,1788783896693,37016872,Noncompliance with antiretroviral medication regimen,Observation,MAPS_TO,,<auto>,1788778575868,
991976,GROUP 9,9,,State,0.70,APPROVED,EQUAL,abertnamanya,1788782141866,4027287,Phylogenetic group 9,Observation,MAPS_TO,,<auto>,1788778576366,
39773,Reason PCP prophylaxis stopped,24,,Question,0.55,APPROVED,EQUAL,abertnamanya,1788784259986,4225747,Thyrophylax,Observation,MAPS_TO,,abertnamanya,1788784258138,
654,None,8030,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788780507256,45878582,None,Meas Value,MAPS_TO,,<auto>,1788778577160,
10370,Stavudine,748,,Drug,1.00,APPROVED,EQUAL,abertnamanya,1788779620792,1781406,stavudine,Drug,MAPS_TO,,<auto>,1788778577329,
770,No,4767,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788780508364,45878245,No,Meas Value,MAPS_TO,,<auto>,1788778577657,
771,Yes,2991,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788780509372,45877994,Yes,Meas Value,MAPS_TO,,<auto>,1788778578034,
50786,All,1365,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788780514141,45883244,All,Meas Value,MAPS_TO,,<auto>,1788778578543,
10365,Lamivudine,746,,Drug,1.00,APPROVED,EQUAL,abertnamanya,1788779621632,1704183,lamivudine,Drug,MAPS_TO,,<auto>,1788778578749,
2274,Papular pruritic eruption associated with HIV infection,2,,Diagnosis,0.63,APPROVED,EQUAL,abertnamanya,1788782761156,3661697,Papular pruritic eruption of skin due to human immunodeficiency virus infection,Condition,MAPS_TO,,<auto>,1788778579132,
51405,Primary regimen,685,,Question,0.67,APPROVED,EQUAL,abertnamanya,1788784124464,4045950,Therapeutic regimen,Observation,MAPS_TO,,abertnamanya,1788784123742,
3481,Continue regimen,1316,,Misc Order,0.70,APPROVED,EQUAL,abertnamanya,1788782564349,4045950,Therapeutic regimen,Observation,MAPS_TO,,abertnamanya,1788782563375,
39188,Reason tuberculosis prophylaxis stopped,24,,Question,0.82,APPROVED,EQUAL,abertnamanya,1788781401486,3045325,Tuberculosis status,Observation,MAPS_TO,,abertnamanya,1788781399552,
10356,Nevirapine,673,,Drug,1.00,APPROVED,EQUAL,abertnamanya,1788779627815,1769389,nevirapine,Drug,MAPS_TO,,<auto>,1788778582414,
992003,GROUP TB 1,22,,State,0.65,APPROVED,EQUAL,abertnamanya,1788782131840,4128447,Group T,Meas Value,MAPS_TO,,<auto>,1788778582812,
11460,Date of confinement,2,,Question,0.81,APPROVED,EQUAL,abertnamanya,1788781551816,36203424,Date of condition onset,Observation,MAPS_TO,,abertnamanya,1788781550813,
3680,"X-ray, chest",21,,Radiology/Imaging Procedure,0.73,APPROVED,EQUAL,abertnamanya,1788781887254,4163872,Plain X-ray of chest,Procedure,MAPS_TO,,<auto>,1788778584092,
3487,Antiretroviral plan,1027,,Question,0.90,APPROVED,EQUAL,abertnamanya,1788780814245,35625641,Antiretroviral,Observation,MAPS_TO,,<auto>,1788778584891,
13363,Gastric ulcer,2,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779453369,4265600,Gastric ulcer,Condition,MAPS_TO,,<auto>,1788778585213,
39928,PCP prophylaxis plan,1025,,Question,0.65,APPROVED,EQUAL,abertnamanya,1788784225177,4189669,On tuberculosis chemoprophylaxis,Observation,MAPS_TO,,abertnamanya,1788784224392,
55154,Patient reported current PCP prophylaxis,644,,Question,0.49,APPROVED,EQUAL,abertnamanya,1788784251281,4225747,Thyrophylax,Observation,MAPS_TO,,abertnamanya,1788784250638,
40991,CD4 count greater than 200,21,,Finding,0.68,APPROVED,EQUAL,abertnamanya,1788782875862,4210858,CD4 percent count,Measurement,MAPS_TO,,abertnamanya,1788782875154,
3373,Pregnancy status,612,,Question,1.00,APPROVED,EQUAL,abertnamanya,1788780555135,42528957,Pregnancy status,Observation,MAPS_TO,,<auto>,1788778589744,
39337,Tuberculosis prophylaxis plan,1025,,Question,0.96,APPROVED,EQUAL,abertnamanya,1788780714022,4189669,On tuberculosis chemoprophylaxis,Observation,MAPS_TO,,abertnamanya,1788780712487,
51580,Child of HIV patient in clinic,2,,Question,0.53,APPROVED,EQUAL,abertnamanya,1788783993896,4081446,Patient in hospital,Observation,MAPS_TO,,abertnamanya,1788783993027,
55104,Dyspepsia,2,,Symptom/Finding,1.00,APPROVED,EQUAL,abertnamanya,1788780597705,439418,Indigestion,Condition,MAPS_TO,,<auto>,1788778591081,
37155,Number of weeks pregnant,21,,Question,0.71,APPROVED,EQUAL,abertnamanya,1788783756477,4180111,Third trimester pregnancy less than 36 weeks,Condition,MAPS_TO,,abertnamanya,1788783755664,
12121,Pay category,1023,,Question,0.75,APPROVED,EQUAL,abertnamanya,1788781881859,4082019,M category,Observation,MAPS_TO,,<auto>,1788778591422,
991999,GROUP PEDI,2,,State,0.88,APPROVED,EQUAL,abertnamanya,1788780836981,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1788778592183,
781,Helminthiasis,2,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779454005,441793,Infection caused by Cestoda and/or Trematoda and/or Phylum Nematoda,Condition,MAPS_TO,,<auto>,1788778593838,
52173,Conception since last visit,576,,Question,0.60,APPROVED,EQUAL,abertnamanya,1788783810254,4029645,Conception,Observation,MAPS_TO,,<auto>,1788778594515,
5821,Peripheral neuropathy,20,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779455552,4117779,Peripheral nerve disease,Condition,MAPS_TO,,<auto>,1788778594569,
4315,Cow milk,2,,Misc,0.77,APPROVED,EQUAL,abertnamanya,1788781865140,42537957,Intolerance to cow milk,Observation,MAPS_TO,,<auto>,1788778594821,
38864,Tuberculosis treatment plan,1022,,Question,0.77,APPROVED,EQUAL,abertnamanya,1788781874088,3042954,Tuberculosis treatment start date,Observation,MAPS_TO,,<auto>,1788778595577,
6747,Lamivudine / nevirapine / stavudine,20,,Drug,0.97,APPROVED,EQUAL,abertnamanya,1788780631200,40173162,lamivudine / nevirapine / stavudine Oral Tablet,Drug,MAPS_TO,,<auto>,1788778598011,
3380,Return visit date,1021,,Misc,0.70,APPROVED,EQUAL,abertnamanya,1788782681312,3017361,Return visit conditions,Observation,MAPS_TO,,<auto>,1788778598031,
48270,Dermatitis,16,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1788779784911,45766714,Inflammatory dermatosis,Condition,MAPS_TO,,<auto>,1788778599189,
10411,History of nevirapine to infant,2,,Question,0.57,APPROVED,EQUAL,abertnamanya,1788784476182,42599591,Bovine viral diarrhea virus 2 antibody,Observation,MAPS_TO,,abertnamanya,1788784475257,
4166,Temperature (C),1017,,Finding,0.63,APPROVED,EQUAL,abertnamanya,1788784266381,45771331,Temperature,Observation,MAPS_TO,,<auto>,1788778599958,
991984,GROUP 25,2,,State,0.95,APPROVED,EQUAL,abertnamanya,1788780720038,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1788778600183,
51496,New complaints,1016,,Question,0.71,APPROVED,EQUAL,abertnamanya,1788783420656,37158808,Chief complaint,Observation,MAPS_TO,,abertnamanya,1788783419773,
4169,Pulse,1016,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1788779787041,4224504,Pulse,Measurement,MAPS_TO,,<auto>,1788778602054,
55830,Antiretrovirals used for MTCT prophylaxis,16,,Question,0.51,APPROVED,EQUAL,abertnamanya,1788784239001,4225747,Thyrophylax,Observation,MAPS_TO,,abertnamanya,1788784237691,
50862,Most,15,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788780514826,4166194,Most,Meas Value,MAPS_TO,,<auto>,1788778604575,
4173,Arterial blood oxygen saturation (pulse oximeter),1014,,Question,0.80,APPROVED,EQUAL,abertnamanya,1788781720868,40762499,Oxygen saturation in Arterial blood by Pulse oximetry,Measurement,MAPS_TO,,<auto>,1788778607571,
41290,Reason antiretrovirals stopped,15,,Question,0.65,APPROVED,EQUAL,abertnamanya,1788783780389,35625641,Antiretroviral,Observation,MAPS_TO,,<auto>,1788778608184,
991989,GROUP PMTCT 1,15,,State,0.75,APPROVED,EQUAL,abertnamanya,1788781883512,45885209,PMTCT,Meas Value,MAPS_TO,,<auto>,1788778608894,
652,Abnormal,14,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788780518793,45878745,Abnormal,Meas Value,MAPS_TO,,<auto>,1788778609607,
991968,GROUP PEDI 1,14,,State,0.73,APPROVED,EQUAL,abertnamanya,1788781892635,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1788778610386,
47020,CDC category c,14,,ConvSet,0.78,APPROVED,EQUAL,abertnamanya,1788781853997,4295637,HIV CDC category,Observation,MAPS_TO,,<auto>,1788778611385,
54964,Patient reported current cryptococcus treatment,1012,,Question,0.60,APPROVED,EQUAL,abertnamanya,1788783809203,4069831,Cryptococcus,Observation,MAPS_TO,,<auto>,1788778611409,
991987,GROUP 14,14,,State,0.91,APPROVED,EQUAL,abertnamanya,1788780736485,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1788778611972,
4168,Weight (kg),1010,,Finding,0.45,APPROVED,EQUAL,abertnamanya,1788782026505,37111521,Weight,Observation,MAPS_TO,,<auto>,1788778612033,
991972,GROUP 4,14,,State,1.00,APPROVED,EQUAL,abertnamanya,1788780573644,4120205,Group 4,Meas Value,MAPS_TO,,<auto>,1788778612377,
42253,Scheduled visit,1008,,Question,0.77,APPROVED,EQUAL,abertnamanya,1788781870597,46237963,Scheduled,Meas Value,MAPS_TO,,<auto>,1788778613301,
48798,Treatment,13,,Misc,0.84,APPROVED,EQUAL,abertnamanya,1788781266926,4194400,Treatment intent,Observation,MAPS_TO,,<auto>,1788778613345,
51371,Overall drug adherence in last month,1007,,Question,0.57,APPROVED,EQUAL,abertnamanya,1788783911784,4305297,Noncompliance with medication regimen,Observation,MAPS_TO,,<auto>,1788778617535,
